Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Sitakunda,1997,Feb,5.0,32.2,6.5,2.0,2.9,75.0,19.9
Sitakunda,1997,Mar,246.0,36.5,15.0,2.0,3.3,82.0,24.7
Sitakunda,1997,Apr,385.0,35.5,17.0,3.0,3.6,80.0,25.2
Sitakunda,1997,May,202.0,35.0,19.8,4.0,4.6,81.0,28.3
Sitakunda,1997,Jun,504.0,34.1,21.6,6.0,3.1,85.0,27.9
Sitakunda,1997,Jul,316.0,34.0,23.8,6.0,2.8,90.0,27.4
Sitakunda,1997,Aug,533.0,35.5,24.0,6.0,2.8,86.0,28.2
Sitakunda,1997,Sep,232.0,34.0,21.4,6.0,3.3,87.0,27.4
Sitakunda,1997,Oct,83.0,33.5,18.8,4.0,2.2,82.0,26.2
Sitakunda,1997,Nov,6.0,33.5,15.0,3.0,2.9,80.0,24.0
Sitakunda,1997,Dec,0.0,30.0,8.8,0.0,1.6,81.0,19.0
Sitakunda,1998,Jan,3.0,29.8,6.8,1.0,2.4,82.0,17.7
Sitakunda,1998,Feb,11.0,32.5,9.2,1.0,2.7,77.0,20.8
Sitakunda,1998,Mar,36.0,32.5,12.2,3.0,4.0,74.0,23.6
Sitakunda,1998,Apr,98.0,35.5,18.3,3.0,4.4,82.0,26.7
Sitakunda,1998,May,275.0,36.0,20.3,4.0,5.6,83.0,28.4
Sitakunda,1998,Jun,503.0,34.0,22.2,5.0,3.4,85.0,29.2
Sitakunda,1998,Jul,572.0,33.0,23.6,6.0,2.8,91.0,27.3
Sitakunda,1998,Aug,414.0,34.5,24.0,6.0,2.5,91.0,27.3
Sitakunda,1998,Sep,182.0,33.5,22.8,5.0,2.3,86.0,28.3
Sitakunda,1998,Oct,85.0,34.5,22.3,3.0,7.0,84.0,28.1
Sitakunda,1998,Nov,280.0,33.7,17.0,2.0,2.0,83.0,25.6
Sitakunda,1998,Dec,0.0,29.8,11.0,2.0,2.8,80.0,20.4
Sitakunda,1999,Jan,2.0,29.0,8.8,1.0,3.3,78.0,18.0
Sitakunda,1999,Feb,20.0,31.0,8.8,2.0,4.0,72.0,22.3
Sitakunda,1999,Mar,193.0,34.0,12.5,3.0,5.0,75.0,25.9
Sitakunda,1999,Apr,134.0,35.0,19.3,4.0,4.2,78.0,29.2
Sitakunda,1999,May,294.0,34.0,20.3,4.0,5.2,83.0,27.8
Sitakunda,1999,Jun,497.0,34.2,21.8,6.0,5.1,88.0,27.6
Sitakunda,1999,Jul,401.0,34.5,23.3,7.0,3.6,89.0,27.5
Sitakunda,1999,Aug,668.0,33.0,24.0,6.0,3.8,89.0,27.2
Sitakunda,1999,Sep,313.0,35.3,23.8,6.0,3.0,87.0,27.5
Sitakunda,1999,Oct,382.0,34.5,22.3,2.0,2.0,86.0,27.2
Sitakunda,1999,Nov,60.0,33.2,13.8,3.0,1.9,80.0,23.6
Sitakunda,1999,Dec,0.0,32.0,10.3,3.0,2.5,81.0,20.0
Sitakunda,2000,Jan,0.0,28.0,8.5,2.0,2.2,78.0,18.3
Sitakunda,2000,Feb,16.0,31.5,9.0,2.0,3.0,70.0,20.6
Sitakunda,2000,Mar,157.0,36.4,15.2,3.0,3.9,75.0,24.9
Sitakunda,2000,Apr,107.0,33.4,19.6,4.0,3.9,78.0,27.5
Sitakunda,2000,May,258.0,35.6,19.3,5.0,4.6,83.0,27.3
Sitakunda,2000,Jun,323.0,35.4,22.3,6.0,3.6,86.0,27.9
Sitakunda,2000,Jul,1151.0,34.2,23.4,7.0,3.4,88.0,27.4
Sitakunda,2000,Aug,492.0,33.3,22.8,7.0,3.2,88.0,27.6
Sitakunda,2000,Sep,522.0,34.0,22.3,5.0,2.9,86.0,27.7
Sitakunda,2000,Oct,71.0,34.3,21.4,3.0,3.0,86.0,27.3
Sitakunda,2000,Nov,8.0,31.5,14.8,2.0,1.6,81.0,23.5
Sitakunda,2000,Dec,35.0,30.0,11.0,0.0,1.9,77.0,19.1
Sitakunda,2001,Jan,22.0,29.0,6.9,1.0,2.3,75.0,17.1
Sitakunda,2001,Feb,72.0,31.0,9.0,1.0,2.1,75.0,21.4
Sitakunda,2001,Mar,108.0,34.8,13.7,2.0,4.8,68.0,25.2
Sitakunda,2001,Apr,353.0,33.2,20.2,2.0,4.3,75.0,28.5
Sitakunda,2001,May,485.0,35.0,19.8,5.0,4.0,81.0,27.7
Sitakunda,2001,Jun,309.0,34.5,23.2,6.0,4.8,87.0,27.2
Sitakunda,2001,Jul,1146.0,32.4,23.8,6.0,3.4,87.0,27.6
Sitakunda,2001,Aug,1192.0,34.2,24.0,7.0,3.3,85.0,28.5
Sitakunda,2001,Sep,532.0,38.8,23.2,6.0,3.3,85.0,28.1
Sitakunda,2001,Oct,141.0,34.0,22.4,4.0,3.6,85.0,27.7
Sitakunda,2001,Nov,126.0,33.0,15.3,1.0,2.0,83.0,24.2
Sitakunda,2001,Dec,0.0,30.0,11.0,1.0,2.6,80.0,19.2
Sitakunda,2002,Jan,0.0,28.0,9.1,1.0,2.6,78.0,19.1
Sitakunda,2002,Feb,0.0,32.3,9.1,3.0,2.6,69.0,21.3
Sitakunda,2002,Mar,0.0,36.2,13.3,3.0,4.3,70.0,25.3
Sitakunda,2002,Apr,4.0,36.2,16.7,3.0,4.0,81.0,26.9
Sitakunda,2002,May,389.0,32.5,20.5,5.0,3.8,83.0,27.3
Sitakunda,2002,Jun,902.0,33.4,22.0,6.0,3.2,86.0,28.0
Sitakunda,2002,Jul,879.0,34.0,24.0,6.0,3.7,90.0,27.6
Sitakunda,2002,Aug,581.0,37.2,24.0,6.0,3.2,87.0,27.8
Sitakunda,2002,Sep,243.0,34.2,23.7,5.0,2.9,84.0,28.2
Sitakunda,2002,Oct,221.0,35.0,18.7,3.0,2.6,84.0,26.6
Sitakunda,2002,Nov,0.0,31.0,15.3,1.0,1.8,84.0,24.0
Sitakunda,2002,Dec,44.0,30.2,10.2,0.0,2.1,82.0,19.7
Sitakunda,2003,Jan,46.0,29.0,6.5,0.0,1.9,81.0,17.0
Sitakunda,2003,Feb,1.0,28.2,12.6,1.0,2.2,70.0,22.0
Sitakunda,2003,Mar,56.0,31.4,12.0,1.0,1.7,75.0,23.8
Sitakunda,2003,Apr,90.0,36.7,20.2,3.0,4.2,79.0,28.0
Sitakunda,2003,May,902.0,39.0,20.4,4.0,2.8,82.0,28.6
Sitakunda,2003,Jun,494.0,35.0,22.0,6.0,4.1,87.0,27.1
Sitakunda,2003,Jul,713.0,34.0,24.7,6.0,4.4,85.0,28.4
Sitakunda,2003,Aug,671.0,33.7,24.2,6.0,4.1,85.0,28.3
Sitakunda,2003,Sep,231.0,34.0,24.3,4.0,3.7,86.0,28.2
Sitakunda,2003,Oct,226.0,34.5,22.3,4.0,2.4,85.0,27.8
Sitakunda,2003,Nov,26.0,32.5,12.7,3.0,1.4,78.0,22.6
Sitakunda,2003,Dec,0.0,28.0,10.4,1.0,1.8,80.0,20.1
Sitakunda,2004,Jan,0.0,29.5,7.9,2.0,2.0,80.0,18.5
Sitakunda,2004,Feb,71.0,30.2,9.7,0.0,2.4,72.0,20.8
Sitakunda,2004,Mar,20.0,32.8,13.2,2.0,2.7,77.0,25.7
Sitakunda,2004,Apr,43.0,35.4,18.8,3.0,3.6,80.0,26.9
Sitakunda,2004,May,439.0,34.5,20.8,4.0,4.1,79.0,29.3
Sitakunda,2004,Jun,741.0,32.7,22.2,5.0,2.8,86.0,28.2
Sitakunda,2004,Jul,382.0,33.0,23.0,7.0,2.9,88.0,27.5
Sitakunda,2004,Aug,583.0,32.0,24.6,6.0,3.1,86.0,27.9
Sitakunda,2004,Sep,201.0,34.0,23.4,5.0,2.3,87.0,27.4
Sitakunda,2004,Oct,183.0,33.5,20.1,3.0,2.5,84.0,26.6
Sitakunda,2004,Nov,63.0,31.0,14.7,4.0,5.3,80.0,22.3
Sitakunda,2004,Dec,0.0,29.5,7.9,1.0,1.6,78.0,20.1
Sitakunda,2005,Jan,5.0,30.0,9.2,1.0,2.1,74.0,18.5
Sitakunda,2005,Feb,0.0,31.4,9.4,1.0,2.4,74.0,22.5
Sitakunda,2005,Mar,64.0,33.5,17.0,2.0,2.0,81.0,25.6
Sitakunda,2005,Apr,147.0,36.8,19.2,3.0,3.5,79.0,27.6
Sitakunda,2005,May,404.0,33.6,20.0,4.0,3.4,81.0,28.2
Sitakunda,2005,Jun,701.0,34.2,23.9,6.0,3.6,83.0,29.3
Sitakunda,2005,Jul,902.0,32.8,23.8,5.0,2.9,86.0,27.9
Sitakunda,2005,Aug,467.0,33.4,24.3,5.0,2.9,90.0,27.6
Sitakunda,2005,Sep,1116.0,34.5,23.3,5.0,2.0,87.0,28.1
Sitakunda,2005,Oct,446.0,33.7,22.9,3.0,1.9,86.0,27.6
Sitakunda,2005,Nov,109.0,32.7,13.5,0.0,1.1,82.0,23.0
Sitakunda,2005,Dec,0.0,29.8,9.8,2.0,1.3,81.0,20.3
Sitakunda,2006,Jan,0.0,30.0,9.0,1.0,1.3,78.0,18.4
Sitakunda,2006,Feb,1.0,30.0,11.5,1.0,2.2,81.0,22.9
Sitakunda,2006,Mar,74.0,37.0,13.4,3.0,4.4,70.0,25.8
Sitakunda,2006,Apr,114.0,35.4,21.4,4.0,5.6,77.0,28.2
Sitakunda,2006,May,268.0,35.6,20.2,4.0,3.2,82.0,28.3
Sitakunda,2006,Jun,1025.0,35.0,24.1,6.0,4.1,85.0,28.5
Sitakunda,2006,Jul,508.0,32.8,24.3,6.0,4.6,86.0,27.8
Sitakunda,2006,Aug,397.0,34.2,24.1,6.0,6.1,83.0,28.3
Sitakunda,2006,Sep,387.0,34.6,23.2,6.0,5.1,86.0,27.9
Sitakunda,2006,Oct,193.0,34.0,21.4,3.0,6.0,86.0,27.5
Sitakunda,2006,Nov,0.0,34.0,12.2,0.0,1.9,82.0,23.6
Sitakunda,2006,Dec,9.0,29.0,10.5,1.0,2.2,80.0,19.4
Sitakunda,2007,Jan,0.0,28.1,8.1,1.0,2.8,78.0,17.2
Sitakunda,2007,Feb,0.0,32.2,12.2,1.0,6.0,76.0,20.9
Sitakunda,2007,Mar,5.0,35.0,11.8,4.0,7.0,69.0,23.9
Sitakunda,2007,Apr,169.0,34.5,17.8,3.0,5.4,81.0,27.1
Sitakunda,2007,May,240.0,36.0,22.1,4.0,5.6,82.0,28.7
Sitakunda,2007,Jun,638.0,34.5,21.8,5.0,5.6,86.0,27.9
Sitakunda,2007,Jul,706.0,34.0,23.5,5.0,4.6,90.0,27.4
Sitakunda,2007,Aug,534.0,32.8,24.4,7.0,4.4,87.0,28.0
Sitakunda,2007,Sep,719.0,36.6,24.1,5.0,3.2,88.0,27.8
Sitakunda,2007,Oct,236.0,35.2,17.9,4.0,4.2,87.0,26.4
Sitakunda,2007,Nov,0.0,33.0,15.5,1.0,1.6,85.0,24.2
Sitakunda,2007,Dec,0.0,31.3,9.6,2.0,1.8,81.0,19.3
Sitakunda,2008,Jan,5.0,28.0,6.7,1.0,2.5,80.0,18.2
Sitakunda,2008,Feb,0.0,31.2,6.7,2.0,4.8,74.0,19.2
Sitakunda,2008,Mar,77.0,33.6,14.4,2.0,4.8,82.0,25.1
Sitakunda,2008,Apr,158.0,33.6,17.0,3.0,4.6,75.0,28.0
Sitakunda,2008,May,256.0,35.2,20.6,5.0,4.6,79.0,28.8
Sitakunda,2008,Jun,247.0,34.2,23.0,6.0,5.1,87.0,27.9
Sitakunda,2008,Jul,541.0,33.8,23.9,6.0,4.4,90.0,27.3
Sitakunda,2008,Aug,1081.0,36.2,24.2,5.0,4.3,88.0,27.6
Sitakunda,2008,Sep,348.0,34.7,23.2,5.0,3.8,85.0,28.1
Sitakunda,2008,Oct,312.0,34.7,18.8,4.0,2.0,86.0,27.0
Sitakunda,2008,Nov,0.0,34.4,13.0,2.0,1.6,81.0,23.1
Sitakunda,2008,Dec,5.0,31.4,12.1,0.0,1.5,86.0,20.0
Sitakunda,2009,Jan,0.0,30.0,,0.0,2.9,79.0,18.7
Sitakunda,2009,Feb,0.0,32.2,,2.0,2.7,73.0,21.6
Sitakunda,2009,Mar,0.0,34.0,,1.0,3.8,74.0,25.5
Sitakunda,2009,Apr,56.0,35.0,,3.0,5.0,81.0,28.8
Sitakunda,2009,May,569.0,37.2,,4.0,3.9,80.0,28.7
Sitakunda,2009,Jun,321.0,35.5,,6.0,4.2,83.0,28.9
Sitakunda,2009,Jul,397.0,34.0,,6.0,4.6,88.0,27.6
Sitakunda,2009,Aug,177.0,35.0,,6.0,3.7,88.0,28.0
Sitakunda,2009,Sep,457.0,38.6,,6.0,3.8,86.0,28.2
Sitakunda,2009,Oct,50.0,36.2,,4.0,5.2,84.0,26.7
Sitakunda,2009,Nov,4.0,36.0,,2.0,3.3,80.0,23.8
Sitakunda,2009,Dec,0.0,31.2,,1.0,1.4,79.0,18.9
Sitakunda,2010,Jan,0.0,30.2,7.5,1.0,2.5,77.0,17.4
Sitakunda,2010,Feb,55.0,35.7,9.3,1.0,2.7,70.0,21.2
Sitakunda,2010,Mar,0.0,36.2,17.1,2.0,3.7,75.0,26.7
Sitakunda,2010,Apr,167.0,36.2,22.1,2.0,3.0,79.0,29.1
Sitakunda,2010,May,349.0,35.7,20.7,4.0,3.0,82.0,28.6
Sitakunda,2010,Jun,706.0,36.2,21.8,6.0,4.4,88.0,28.1
Sitakunda,2010,Jul,842.0,35.2,24.7,6.0,3.7,86.0,28.4
Sitakunda,2010,Aug,488.0,34.4,24.8,6.0,3.4,87.0,28.4
Sitakunda,2010,Sep,625.0,33.8,24.1,5.0,3.6,87.0,28.0
Sitakunda,2010,Oct,709.0,34.6,20.8,3.0,3.1,86.0,27.8
Sitakunda,2010,Nov,63.0,33.5,14.6,1.0,1.3,85.0,24.3
Sitakunda,2010,Dec,0.0,32.2,9.7,1.0,1.4,80.0,19.7
Sitakunda,2011,Jan,32.0,31.0,6.3,0.0,1.9,72.0,17.4
Sitakunda,2011,Feb,5.0,30.2,10.0,1.0,3.4,67.0,21.4
Sitakunda,2011,Mar,13.0,36.0,13.5,2.0,3.2,71.0,24.9
Sitakunda,2011,Apr,7.0,34.7,17.8,3.0,4.9,79.0,27.2
Sitakunda,2011,May,439.0,36.7,21.2,3.0,3.7,83.0,28.0
Sitakunda,2011,Jun,386.0,36.2,23.9,4.0,3.2,87.0,28.0
Sitakunda,2011,Jul,994.0,35.7,23.8,5.0,3.6,87.0,28.1
Sitakunda,2011,Aug,687.0,35.7,23.6,6.0,2.4,88.0,27.6
Sitakunda,2011,Sep,226.0,34.7,23.6,5.0,3.3,87.0,27.8
Sitakunda,2011,Oct,154.0,36.2,18.8,3.0,2.9,84.0,27.2
Sitakunda,2011,Nov,2.0,34.4,14.7,1.0,1.3,81.0,22.8
Sitakunda,2011,Dec,0.0,30.2,9.3,0.0,2.0,81.0,19.1
Sitakunda,2012,Jan,0.0,30.2,5.7,1.0,1.9,79.0,18.5
Sitakunda,2012,Feb,0.0,33.2,8.4,1.0,2.0,66.0,21.0
Sitakunda,2012,Mar,1.0,36.7,14.2,2.0,4.8,78.0,25.9
Sitakunda,2012,Apr,78.0,38.2,18.9,3.0,4.9,82.0,27.1
Sitakunda,2012,May,320.0,35.7,19.5,4.0,3.8,84.0,28.9
Sitakunda,2012,Jun,394.0,33.9,21.0,6.0,3.3,87.0,28.3
Sitakunda,2012,Jul,916.0,34.8,24.5,5.0,2.8,89.0,27.6
Sitakunda,2012,Aug,803.0,35.3,23.5,6.0,2.1,85.0,28.4
Sitakunda,2012,Sep,315.0,36.6,24.3,5.0,2.7,85.0,28.3
Sitakunda,2012,Oct,271.0,36.2,17.8,4.0,1.8,85.0,27.0
Sitakunda,2012,Nov,21.0,34.3,11.7,1.0,1.0,82.0,23.1
Sitakunda,2012,Dec,0.0,30.4,5.7,1.0,1.9,81.0,17.7
Sitakunda,2013,Jan,0.0,32.1,5.7,1.0,2.2,75.0,17.1
Sitakunda,2013,Feb,1.0,34.7,11.0,1.0,2.6,70.0,21.8
Sitakunda,2013,Mar,37.0,36.5,13.7,2.0,3.9,76.0,25.3
Sitakunda,2013,Apr,71.0,34.9,18.3,3.0,2.3,78.0,28.1
Sitakunda,2013,May,314.0,36.2,20.2,4.0,2.6,86.0,27.2
Sitakunda,2013,Jun,876.0,34.7,23.7,6.0,2.6,85.0,28.9
Sitakunda,2013,Jul,377.0,33.3,24.8,5.0,2.5,85.0,28.2
Sitakunda,2013,Aug,473.0,34.7,24.4,6.0,2.5,88.0,27.8
Sitakunda,2013,Sep,421.0,34.7,24.1,5.0,2.4,87.0,27.9
Sitakunda,2013,Oct,289.0,36.2,19.8,2.0,1.6,85.0,26.8
Sitakunda,2013,Nov,4.0,33.9,13.4,0.0,1.4,78.0,23.4
Sitakunda,2013,Dec,5.0,30.9,8.3,1.0,1.8,81.0,19.2
Sitakunda,2014,Jan,1.0,31.2,7.7,1.0,2.0,76.0,18.1
Sitakunda,2014,Feb,0.0,32.6,9.8,1.0,2.7,72.0,20.8
Sitakunda,2014,Mar,126.0,33.8,14.0,2.0,3.2,69.0,25.1
Sitakunda,2014,Apr,163.0,35.7,20.1,3.0,2.6,71.0,29.3
Sitakunda,2014,May,361.0,36.4,22.0,3.0,2.0,78.0,29.4
Sitakunda,2014,Jun,502.0,35.9,23.2,5.0,3.2,86.0,28.4
Sitakunda,2014,Jul,818.0,36.3,24.1,6.0,3.0,84.0,28.6
Sitakunda,2014,Aug,1136.0,34.3,24.4,5.0,2.6,87.0,27.8
Sitakunda,2014,Sep,524.0,34.9,24.3,5.0,2.2,84.0,28.2
Sitakunda,2014,Oct,127.0,35.3,19.0,3.0,1.5,82.0,27.2
Sitakunda,2014,Nov,0.0,32.9,13.5,2.0,1.1,80.0,23.5
Sitakunda,2014,Dec,0.0,30.9,11.0,1.0,1.1,79.0,19.5
Srimangal,1983,Jan,1.0,,,,,,
Srimangal,1983,Feb,22.0,,,,,,
Srimangal,1983,Mar,364.0,,,,,,
Srimangal,1983,Apr,403.0,,,,,,
Srimangal,1983,May,605.0,,,,,,
Srimangal,1983,Jun,431.0,,,,,,
Srimangal,1983,Jul,268.0,,,,,,
Srimangal,1983,Aug,535.0,,,,,,
Srimangal,1983,Sep,351.0,,,,,,
Srimangal,1983,Oct,124.0,,,,,,
Srimangal,1983,Nov,3.0,,,,,,
Srimangal,1983,Dec,48.0,,,,,,
Srimangal,1984,Feb,0.0,,,,,,
Srimangal,1984,Mar,12.0,,,,,,
Srimangal,1984,Apr,80.0,,,,,,
Srimangal,1984,May,1116.0,,,,,,
Srimangal,1984,Jun,409.0,,,,,,
Srimangal,1984,Jul,213.0,,,,,,
Srimangal,1984,Aug,362.0,,,,,,
Srimangal,1984,Sep,393.0,,,,,,
Srimangal,1984,Oct,153.0,,,,,,
Srimangal,1984,Nov,5.0,,,,,,
Srimangal,1984,Dec,2.0,,,,,,
Srimangal,1985,Jan,,,,,,78.0,17.8
Srimangal,1985,Feb,,,,,,70.0,22.2
Srimangal,1985,Mar,,,,,,84.0,26.2
Srimangal,1985,Jul,,,,,,81.0,28.1
Srimangal,1985,Aug,,,,,,79.0,29.2
Srimangal,1985,Sep,,,,,,81.0,28.1
Srimangal,1985,Oct,,,,,,75.0,27.7
Srimangal,1985,Nov,,,,,,71.0,23.6
Srimangal,1985,Dec,,,,,,69.0,20.9
Srimangal,1986,Jan,5.0,28.4,7.8,0.0,,71.0,19.1
Srimangal,1986,Feb,46.0,32.2,7.8,0.0,,58.0,21.8
Srimangal,1986,Mar,91.0,36.0,10.0,0.0,,51.0,27.5
Srimangal,1986,Apr,,36.6,15.4,,,68.0,27.2
Srimangal,1986,May,,37.3,19.7,,,71.0,28.5
Srimangal,1986,Jun,,36.0,21.5,,,76.0,29.7
Srimangal,1986,Jul,136.0,35.6,23.5,6.0,3.3,81.0,28.8
Srimangal,1986,Aug,214.0,34.2,22.8,6.0,3.2,79.0,29.5
Srimangal,1986,Sep,351.0,35.5,21.8,6.0,3.3,83.0,27.7
Srimangal,1986,Oct,50.0,34.7,18.3,2.0,2.5,80.0,26.4
Srimangal,1986,Nov,0.0,32.3,12.5,1.0,3.3,76.0,24.1
Srimangal,1986,Dec,0.0,29.7,9.0,1.0,3.8,74.0,20.6
Srimangal,1987,Jan,3.0,28.0,6.8,2.0,3.6,70.0,19.7
Srimangal,1987,Feb,2.0,30.2,9.5,1.0,3.5,62.0,22.6
Srimangal,1987,Mar,20.0,37.1,11.5,2.0,3.2,64.0,25.5
Srimangal,1987,Apr,525.0,39.6,17.8,5.0,3.7,70.0,27.8
Srimangal,1987,May,196.0,38.0,19.2,3.0,2.7,71.0,29.0
Srimangal,1987,Jun,406.0,37.2,23.4,5.0,3.7,80.0,29.3
Srimangal,1987,Jul,215.0,35.2,24.0,7.0,3.5,81.0,28.6
Srimangal,1987,Aug,278.0,34.2,23.5,6.0,3.7,81.0,28.6
Srimangal,1987,Sep,281.0,35.3,23.5,7.0,3.2,83.0,28.5
Srimangal,1987,Oct,411.0,35.5,18.2,4.0,3.5,79.0,27.5
Srimangal,1987,Nov,191.0,34.0,13.0,3.0,2.7,77.0,24.5
Srimangal,1987,Dec,0.0,28.8,8.2,2.0,2.4,75.0,20.3
Srimangal,1988,Jan,9.0,26.5,5.6,1.0,3.2,68.0,19.9
Srimangal,1988,Feb,2.0,31.0,9.0,1.0,4.7,64.0,22.5
Srimangal,1988,Mar,65.0,36.0,13.4,3.0,3.7,66.0,25.5
Srimangal,1988,Apr,319.0,,18.5,5.0,4.3,69.0,28.4
Srimangal,1988,May,169.0,,18.6,4.0,3.6,80.0,27.4
Srimangal,1988,Jun,272.0,,23.5,6.0,3.8,78.0,29.0
Srimangal,1988,Jul,359.0,34.2,24.2,7.0,3.6,83.0,28.2
Srimangal,1988,Aug,449.0,34.2,24.2,6.0,3.3,86.0,27.5
Srimangal,1988,Sep,220.0,34.4,23.2,6.0,3.5,85.0,27.7
Srimangal,1988,Oct,134.0,37.2,17.5,3.0,3.7,85.0,26.0
Srimangal,1988,Nov,38.0,33.0,13.0,3.0,3.2,83.0,22.8
Srimangal,1988,Dec,10.0,29.5,11.3,2.0,3.1,85.0,19.1
Srimangal,1989,Jan,0.0,28.1,4.6,2.0,4.4,79.0,15.1
Srimangal,1989,Feb,40.0,30.3,8.4,2.0,4.5,72.0,19.4
Srimangal,1989,Mar,208.0,38.3,10.0,3.0,4.8,68.0,23.2
Srimangal,1989,Apr,170.0,36.1,18.2,5.0,4.9,68.0,27.8
Srimangal,1989,May,670.0,35.6,20.2,6.0,5.1,77.0,28.4
Srimangal,1989,Jun,435.0,37.2,22.0,6.0,4.7,84.0,27.8
Srimangal,1989,Jul,444.0,34.7,23.0,7.0,5.2,85.0,27.8
Srimangal,1989,Aug,468.0,36.4,24.0,7.0,4.1,85.0,28.0
Srimangal,1989,Sep,278.0,33.6,24.0,6.0,4.4,86.0,27.4
Srimangal,1989,Oct,185.0,32.9,18.6,3.0,3.3,87.0,26.1
Srimangal,1989,Nov,143.0,32.6,12.3,3.0,4.4,81.0,21.2
Srimangal,1989,Dec,14.0,27.8,5.8,1.0,3.2,79.0,16.4
Srimangal,1990,Jan,0.0,29.4,6.5,1.0,4.1,80.0,17.3
Srimangal,1990,Feb,18.0,32.8,10.8,2.0,5.8,76.0,20.1
Srimangal,1990,Mar,29.0,35.2,10.4,2.0,6.6,73.0,21.7
Srimangal,1990,Apr,99.0,36.1,15.0,4.0,5.3,76.0,25.4
Srimangal,1990,May,244.0,36.2,20.5,5.0,4.0,80.0,27.1
Srimangal,1990,Jun,369.0,35.2,23.0,6.0,3.1,84.0,27.9
Srimangal,1990,Jul,402.0,34.4,24.5,6.0,4.2,83.0,27.8
Srimangal,1990,Aug,274.0,33.9,21.3,6.0,2.4,83.0,28.5
Srimangal,1990,Sep,345.0,34.1,22.3,6.0,2.5,86.0,27.3
Srimangal,1990,Oct,191.0,33.5,17.2,5.0,4.5,85.0,25.5
Srimangal,1990,Nov,16.0,32.2,14.0,1.0,2.0,82.0,23.7
Srimangal,1990,Dec,2.0,28.8,10.3,1.0,2.6,81.0,18.4
Srimangal,1991,Jan,0.0,28.4,6.2,1.0,3.7,78.0,16.0
Srimangal,1991,Feb,20.0,30.8,9.8,3.0,2.8,78.0,20.2
Srimangal,1991,Mar,185.0,33.9,13.2,4.0,4.7,70.0,24.9
Srimangal,1991,Apr,253.0,36.3,16.2,5.0,4.9,78.0,26.2
Srimangal,1991,May,494.0,33.9,19.0,5.0,4.1,86.0,24.8
Srimangal,1991,Jun,356.0,35.0,22.2,6.0,2.6,86.0,27.2
Srimangal,1991,Jul,203.0,36.6,24.2,6.0,3.5,84.0,28.3
Srimangal,1991,Aug,345.0,33.9,23.5,6.0,2.8,83.0,28.5
Srimangal,1991,Sep,359.0,35.5,23.0,6.0,3.6,87.0,27.2
Srimangal,1991,Oct,235.0,34.0,17.8,3.0,4.0,86.0,26.0
Srimangal,1991,Nov,54.0,33.3,10.5,2.0,4.0,81.0,20.8
Srimangal,1991,Dec,7.0,28.8,6.6,1.0,7.0,81.0,17.2
Srimangal,1992,Jan,17.0,27.4,7.4,1.0,2.3,82.0,16.9
Srimangal,1992,Feb,74.0,31.0,8.4,1.0,3.0,77.0,18.3
Srimangal,1992,Mar,29.0,35.5,13.8,2.0,3.3,70.0,25.7
Srimangal,1992,Apr,227.0,38.6,17.5,4.0,4.6,72.0,27.6
Srimangal,1992,May,831.0,36.4,18.5,7.0,4.7,80.0,26.7
Srimangal,1992,Jun,382.0,36.2,21.2,6.0,3.9,83.0,28.3
Srimangal,1992,Jul,184.0,35.3,23.2,6.0,3.6,86.0,27.6
Srimangal,1992,Aug,215.0,35.0,23.0,6.0,3.1,84.0,28.3
Srimangal,1992,Sep,420.0,34.0,21.0,5.0,2.8,84.0,27.6
Srimangal,1992,Oct,245.0,34.5,16.2,4.0,0.0,84.0,26.2
Srimangal,1992,Nov,41.0,31.0,10.8,1.0,0.0,82.0,22.2
Srimangal,1992,Dec,163.0,28.5,7.6,2.0,0.0,80.0,17.0
Srimangal,1993,Jan,0.0,29.4,5.6,1.0,2.0,79.0,16.3
Srimangal,1993,Feb,40.0,30.5,8.3,2.0,3.0,74.0,20.5
Srimangal,1993,Mar,33.0,35.3,11.3,2.0,4.6,69.0,22.8
Srimangal,1993,Apr,117.0,33.8,14.2,3.0,3.7,73.0,25.9
Srimangal,1993,May,354.0,36.8,19.3,4.0,2.5,83.0,25.8
Srimangal,1993,Jun,238.0,34.7,18.9,5.0,2.4,86.0,27.0
Srimangal,1993,Jul,245.0,35.0,22.0,6.0,3.4,85.0,27.9
Srimangal,1993,Aug,345.0,35.5,24.0,4.0,2.4,85.0,27.8
Srimangal,1993,Sep,188.0,34.6,23.0,5.0,3.1,85.0,27.5
Srimangal,1993,Oct,179.0,34.2,18.2,3.0,2.5,85.0,26.3
Srimangal,1993,Nov,1.0,32.6,14.0,2.0,0.0,82.0,22.5
Srimangal,1993,Dec,1.0,28.0,8.8,1.0,2.7,79.0,18.4
Srimangal,1994,Jan,2.0,29.4,7.0,1.0,3.0,79.0,17.4
Srimangal,1994,Feb,83.0,33.0,7.8,2.0,4.1,73.0,18.4
Srimangal,1994,Mar,50.0,36.5,11.0,1.0,2.6,73.0,24.1
Srimangal,1994,Apr,143.0,36.4,18.2,3.0,3.0,76.0,26.0
Srimangal,1994,May,363.0,33.4,19.6,5.0,4.6,81.0,27.8
Srimangal,1994,Jun,748.0,34.4,21.9,6.0,2.8,83.0,28.0
Srimangal,1994,Jul,478.0,34.8,24.0,5.0,3.0,83.0,28.6
Srimangal,1994,Aug,369.0,36.0,23.5,6.0,3.4,84.0,28.4
